ID_C20        ID_spec        Survey           RA_spec                RA_C20                 Dec_spec               Dec_C20                K_C20                  K_diff                     i_C20                  i_diff                      z_spec                 z_C20                    Spec_QF                 Match_Flag              M_med                  M_16                   M_84                   SFR_med                    SFR_16                   SFR_84                   Age_med          Age_16           Age_84           NUV_abs                 u_abs                   r_abs                   V_abs                   J_abs                   chi-sqr_Lehare             Model_idx_Lephare     E(B-V)_Lephare          Overdensity_VMC             n_sigma                    sigma_5.0     sigma_4.5     sigma_4.0     sigma_3.5     sigma_3.0     sigma_2.5     sigma_2.0    
727770.0      428118         zCOSMOS          149.9314727783203      149.9314422607422      2.117461919784546      2.117460012435913      23.487300872802734     -99.0                      23.565500259399414     -2.4196999073028564         2.5543999671936035     0.1451999992132187       0.10000000149011612     SINGLEMATCH             9.399999618530273      9.366000175476074      9.434000015258789      2.0999999046325684         2.0320000648498535       2.1679999828338623       50118700.0       46344700.0       54200100.0       -21.573999404907227     -21.85300064086914      -21.746999740600586     -21.725000381469727     -21.8439998626709       189.5070037841797          11.0                  0.20000000298023224     0.07941398380528367         0.9697513718485534         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
727783.0      5100842004     VUDS             149.6800994873047      149.6801300048828      2.1176888942718506     2.1176741123199463     23.166900634765625     -0.26708000898361206       24.09760093688965      -0.328359991312027          2.3766000270843506     2.4565999507904053       3.0                     SINGLEMATCH             9.38325023651123       9.31952953338623       9.444109916687012      1.7001700401306152         1.6311999559402466       1.7690000534057617       118945000.0      55804700.0       139816992.0      -20.84600067138672      -21.475000381469727     -21.924999237060547     -21.900999069213867     -21.58099937438965      32.20220184326172          11.0                  0.20000000298023224     0.223112758292566           2.722841753815116          -99.0         -99.0         -99.0         -99.0         -99.0         99.0          67.0         
727850.0      5100842591     VUDS             149.65573120117188     149.6557159423828      2.1144959926605225     2.1144440174102783     23.144100189208984     -0.47889000177383423       23.41200065612793      -0.9160100221633911         2.7011001110076904     0.15770000219345093      4.0                     SINGLEMATCH             9.500200271606445      9.466059684753418      9.534330368041992      2.1996099948883057         2.131589889526367        2.2678699493408203       50131300.0       46348400.0       54222900.0       -22.006999969482422     -21.91900062561035      -22.198999404907227     -22.177000045776367     -22.381999969482422     62.510799407958984         10.0                  0.20000000298023224     0.3130499752978797          3.1143141257591402         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
728368.0      407384         zCOSMOS          150.23989868164062     150.23988342285156     2.1185719966888428     2.1185688972473145     22.971399307250977     0.2521800100803375         24.03070068359375      -1.6404000520706177         2.5436999797821045     2.078000068664551        0.10000000149011612     SINGLEMATCH             9.782010078430176      9.729049682617188      9.838789939880371      2.143699884414673          2.03902006149292         2.2330100536346436       92466304.0       48650300.0       110981000.0      -21.268999099731445     -22.295000076293945     -22.273000717163086     -22.177000045776367     -22.469999313354492     103.04299926757812         11.0                  0.30000001192092896     -0.00846810719234467        0.019341293524297934       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
728632.0      407382         zCOSMOS          150.28990173339844     150.28988647460938     2.1187520027160645     2.1187329292297363     22.165300369262695     -99.0                      24.28660011291504      -2.844099998474121          2.217900037765503      2.2304999828338623       2.5                     SINGLEMATCH             10.494999885559082     10.429499626159668     10.558500289916992     1.799880027770996          1.7318600416183472       1.867959976196289        738190976.0      566009024.0      1209760000.0     -20.64299964904785      -21.584999084472656     -22.722999572753906     -22.111000061035156     -23.44700050354004      35.8401985168457           13.0                  0.30000001192092896     0.1606488296715396          1.9103174346053906         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
729442.0      5100765953     VUDS             150.24496459960938     150.2449493408203      2.119173049926758      2.119158983230591      24.344900131225586     -0.47012999653816223       24.94260025024414      -0.2734299898147583         2.716399908065796      2.7253000736236572       2.0                     SINGLEMATCH             8.974949836730957      8.924030303955078      9.181750297546387      1.5521600246429443         1.0830700397491455       1.6519299745559692       52942800.0       47164800.0       166030000.0      -19.868000030517578     -20.97100067138672      -21.009000778198242     -20.98699951171875      -20.71299934387207      31.13789939880371          10.0                  0.20000000298023224     -0.013743369252953925       -0.0050738572229431        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
729762.0      5100816929     VUDS             149.7394561767578      149.73944091796875     2.1193110942840576     2.1192989349365234     23.540800094604492     -0.07323499768972397       24.06100082397461      -0.07698100060224533        2.7792999744415283     2.661799907684326        2.0                     SINGLEMATCH             9.600830078125         9.536970138549805      9.689909934997559      1.4392199516296387         1.312459945678711        1.532639980316162        196408992.0      153888000.0      375430016.0      -21.33099937438965      -21.562999725341797     -21.858999252319336     -21.834999084472656     -22.018999099731445     31.27519989013672          13.0                  0.10000000149011612     0.027418733544122765        0.37702509083120905        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
729976.0      428158         zCOSMOS          149.8446502685547      149.84463500976562     2.120321035385132      2.1203019618988037     24.759599685668945     0.14620999991893768        24.83009910583496      -0.7572799921035767         2.7704999446868896     2.7286999225616455       3.5                     SINGLEMATCH             9.131839752197266      9.030529975891113      9.234399795532227      1.0074199438095093         0.9078180193901062       1.1759400367736816       195063008.0      119085000.0      385028000.0      -20.493000030517578     -20.523000717163086     -20.614999771118164     -20.618000030517578     -20.948999404907227     14.860099792480469         11.0                  0.10000000149011612     0.16412984362595778         1.6305762747253447         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
730412.0      407404         zCOSMOS          149.8101806640625      149.81016540527344     2.1195778846740723     2.1195619106292725     22.180099487304688     -99.0                      23.56839942932129      -99.0                       2.363300085067749      2.3450000286102295       3.5                     SINGLEMATCH             10.082799911499023     10.029800415039062     10.127699851989746     2.22625994682312           2.1433300971984863       2.2943599224090576       156448992.0      100943000.0      177303008.0      -21.458999633789062     -22.32900047302246      -22.892000198364258     -22.607999801635742     -23.062999725341797     34.877498626708984         10.0                  0.30000001192092896     0.25936593820256854         3.149829203529302          -99.0         -99.0         -99.0         -99.0         86.0          66.0          15.0         
730871.0      5100841659     VUDS             149.6450958251953      149.64508056640625     2.1200220584869385     2.1200079917907715     22.359800338745117     0.11185000091791153        23.72909927368164      -0.030938999727368355       2.3534998893737793     1.5923000574111938       2.0                     SINGLEMATCH             10.35509967803955      10.296299934387207     10.413999557495117     1.721750020980835          1.6396900415420532       1.7902499437332153       679017024.0      514212000.0      1038620032.0     -21.384000778198242     -22.70400047302246      -22.70400047302246      -22.67300033569336      -23.141000747680664     219.40499877929688         8.0                   0.20000000298023224     0.1822378193935279          2.241983293532213          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         150.0        
731228.0      5100841850     VUDS             149.63818359375        149.63816833496094     2.117950916290283      2.117985963821411      22.496400833129883     -0.6826300024986267        24.11240005493164      -0.726639986038208          2.410599946975708      2.690500020980835        2.0                     SINGLEMATCH             9.731189727783203      9.542169570922852      9.820870399475098      2.130340099334717          2.0424699783325195       2.202239990234375        92577400.0       48291400.0       132675000.0      -20.5939998626709       -21.95400047302246      -22.625                 -22.469999313354492     -22.34000015258789      48.30220031738281          12.0                  0.30000001192092896     0.24759169945900183         2.997271304334124          -99.0         -99.0         -99.0         -99.0         -99.0         49.0          39.0         
732942.0      L539448        DEIMOS10k        149.96969604492188     149.9696807861328      2.1223080158233643     2.1223270893096924     23.189300537109375     -0.2806699872016907        24.21739959716797      -0.08256399631500244        2.759999990463257      2.647700071334839        2.0                     SINGLEMATCH             9.589189529418945      9.511879920959473      9.645429611206055      1.75232994556427           1.6543500423431396       1.8421299457550049       154276000.0      104629000.0      179034000.0      -21.049999237060547     -21.702999114990234     -22.211999893188477     -22.165000915527344     -21.94099998474121      29.51569938659668          11.0                  0.20000000298023224     -0.10721123851102358        -0.8613514427211542        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
732986.0      407444         zCOSMOS          150.27101135253906     150.27099609375        2.1219429969787598     2.121925115585327      22.8302001953125       -1.5384999513626099        23.921199798583984     -1.67739999294281           2.260999917984009      1.743399977684021        0.10000000149011612     SINGLEMATCH             10.004599571228027     9.910039901733398      10.072999954223633     1.5330499410629272         1.175320029258728        1.6782499551773071       453088000.0      370937984.0      529024000.0      -21.118999481201172     -22.045000076293945     -22.150999069213867     -22.152000427246094     -22.53700065612793      74.9801025390625           2.0                   0.10000000149011612     0.08016962599912901         1.022643824326396          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
733142.0      407446         zCOSMOS          150.36094665527344     150.3609161376953      2.1222429275512695     2.1222469806671143     22.246599197387695     -1.9300999641418457        23.522899627685547     -2.1370999813079834         2.226799964904785      2.4755001068115234       2.5                     SINGLEMATCH             9.87440013885498       9.719670295715332      9.935159683227539      2.25816011428833           2.176490068435669        2.344980001449585        90539400.0       48268400.0       112770000.0      -21.43899917602539      -22.177000045776367     -22.68400001525879      -22.489999771118164     -22.7189998626709       55.125                     10.0                  0.30000001192092896     0.4051292379139019          4.676669399413976          -99.0         44.0          37.0          34.0          29.0          26.0          22.0         
734036.0      5110220834     VUDS             150.21243286132812     150.21243286132812     2.123181104660034      2.123150110244751      24.15169906616211      0.5217099785804749         25.07040023803711      -0.0685959979891777         2.509700059890747      2.4349000453948975       2.0                     SINGLEMATCH             9.249959945678711      9.149490356445312      9.346019744873047      0.9814289808273315         0.904384970664978        1.0639899969100952       284648992.0      168282000.0      477512000.0      -20.35700035095215      -20.95199966430664      -21.049999237060547     -21.023000717163086     -21.156999588012695     38.51240158081055          9.0                   0.10000000149011612     0.03000233414316261         0.4428704865404998         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
734929.0      490759         zCOSMOS          149.94790649414062     149.94789123535156     2.1252529621124268     2.125235080718994      23.33639907836914      3.8017001152038574         24.355899810791016     3.8097000122070312          2.2414000034332275     1.59660005569458         0.10000000149011612     SINGLEMATCH             9.669710159301758      9.587220191955566      9.783980369567871      1.412559986114502          0.9938809871673584       1.518880009651184        359392992.0      206236992.0      440796000.0      -20.53700065612793      -21.457000732421875     -21.628000259399414     -21.451000213623047     -21.614999771118164     69.28089904785156          2.0                   0.10000000149011612     -0.016439384852461183       -0.08201998297379463       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
734987.0      419709         zCOSMOS          150.57672119140625     150.57669067382812     2.124556064605713      2.1245479583740234     23.70509910583496      -0.9570500254631042        24.295700073242188     -0.4816499948501587         2.237499952316284      2.0199999809265137       2.5                     SINGLEMATCH             9.293669700622559      9.217989921569824      9.375639915466309      1.057569980621338          0.9453909993171692       1.2177000045776367       282694016.0      167690000.0      446220992.0      -20.750999450683594     -21.14699935913086      -21.275999069213867     -21.18199920654297      -20.924999237060547     53.467201232910156         11.0                  0.10000000149011612     0.1082424967686739          1.3320420591113014         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
735101.0      407393         zCOSMOS          150.20928955078125     150.2092742919922      2.1187551021575928     2.118757963180542      21.882999420166016     -0.6891800165176392        23.120899200439453     -1.2795000076293945         2.4349000453948975     1.0151000022888184       1.100000023841858       SINGLEMATCH             9.919309616088867      9.840669631958008      9.979129791259766      2.1119699478149414         2.0363500118255615       2.180030107498169        142908000.0      117441000.0      169574000.0      -21.992000579833984     -23.18199920654297      -23.260000228881836     -23.21299934387207      -22.757999420166016     185.5330047607422          11.0                  0.20000000298023224     0.07599007603664366         0.9841934117498469         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
735407.0      5110221542     VUDS             149.62713623046875     149.6271514892578      2.1252169609069824     2.125214099884033      22.054100036621094     0.2511399984359741         24.819000244140625     0.026978999376296997        2.518699884414673      2.5397000312805176       9.0                     SINGLEMATCH             10.600000381469727     10.565999984741211     10.633999824523926     0.0003270820016041398      -0.0678953006863594      0.06854940205812454      630721024.0      583208000.0      682257024.0      -20.36400032043457      -22.381000518798828     -23.159000396728516     -23.07699966430664      -23.479000091552734     18.759599685668945         1.0                   0.0                     0.12430618585992906         1.4871338259031939         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
735428.0      5170070593     VUDS             150.37738037109375     150.37734985351562     2.124922037124634      2.1249101161956787     22.571500778198242     -0.05153299868106842       23.824199676513672     -0.027811000123620033       2.2346999645233154     2.31030011177063         4.0                     SINGLEMATCH             9.604849815368652      9.55875015258789       9.802120208740234      2.1681199073791504         1.7191799879074097       2.2577500343322754       51991400.0       46891900.0       148575008.0      -21.117000579833984     -21.941999435424805     -22.375                 -21.92099952697754      -22.39299964904785      35.64149856567383          10.0                  0.30000001192092896     0.3843637258415797          4.4582737677947            -99.0         -99.0         37.0          34.0          29.0          26.0          22.0         
737216.0      542092         C3VO-MOSFIRE     150.02769470214844     150.02767944335938     2.1267011165618896     2.1266870498657227     23.15089988708496      -0.26315000653266907       24.549699783325195     0.06993699818849564         2.4242000579833984     2.3441998958587646       4.0                     SINGLEMATCH             9.884180068969727      9.804140090942383      9.957819938659668      1.4025399684906006         1.327720046043396        1.4792900085449219       390592000.0      283016992.0      636545024.0      -20.216999053955078     -21.409000396728516     -21.982999801635742     -21.886999130249023     -22.204999923706055     14.621500015258789         3.0                   0.20000000298023224     0.3098136994470195          3.7109400079574533         -99.0         -99.0         -99.0         7.0           1.0           1.0           1.0          
737922.0      419746         zCOSMOS          150.5085906982422      150.50856018066406     2.127479076385498      2.1274659633636475     23.56130027770996      -1.666100025177002         24.613300323486328     -0.8603699803352356         2.2592999935150146     1.551200032234192        0.10000000149011612     SINGLEMATCH             9.614819526672363      9.52256965637207       9.676309585571289      1.3624000549316406         0.9038289785385132       1.4563000202178955       243508992.0      199647008.0      419504000.0      -20.409000396728516     -21.381000518798828     -21.423999786376953     -21.434999465942383     -21.67099952697754      83.53790283203125          1.0                   0.10000000149011612     -0.031447839977550844       -0.25708224269824714       -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
738408.0      5110222807     VUDS             149.85255432128906     149.8525390625         2.126338005065918      2.1263089179992676     23.731300354003906     0.1572899967432022         24.247299194335938     -0.2756899893283844         2.5339999198913574     2.7518999576568604       3.0                     SINGLEMATCH             9.170849800109863      9.12267017364502       9.389010429382324      1.7705600261688232         1.702530026435852        1.8546600341796875       51759100.0       46824800.0       106810000.0      -20.888999938964844     -21.551000595092773     -21.493000030517578     -21.461999893188477     -21.812000274658203     50.71160125732422          12.0                  0.20000000298023224     0.12158947822926379         1.4426036252091834         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
740630.0      5170071549     VUDS             150.3745880126953      150.37460327148438     2.1297860145568848     2.129823923110962      23.65049934387207      0.019468000158667564       24.832300186157227     0.010333999991416931        2.571700096130371      2.257200002670288        2.0                     SINGLEMATCH             9.667929649353027      9.579239845275879      9.749449729919434      1.3735500574111938         1.0028899908065796       1.4600600004196167       388064000.0      229706000.0      522792992.0      -19.98699951171875      -21.70400047302246      -21.610000610351562     -21.53700065612793      -21.624000549316406     23.235000610351562         11.0                  0.20000000298023224     0.20292914175190482         2.271384038570212          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         1.0          
740694.0      511043658      VUDS             149.98146057128906     149.9814453125         2.1294150352478027     2.1293840408325195     24.277099609375        0.3811100125312805         24.48740005493164      -0.247639998793602          2.6682000160217285     2.6026999950408936       3.0                     SINGLEMATCH             9.212420463562012      9.019550323486328      9.29679012298584       1.281440019607544          1.1087299585342407       1.3783799409866333       139275008.0      90420600.0       226352000.0      -20.604999542236328     -21.600000381469727     -21.030000686645508     -21.031999588012695     -21.009000778198242     28.2637996673584           11.0                  0.10000000149011612     0.09711553817844017         1.0739374781279352         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
740907.0      511018769      VUDS             150.0823974609375      150.08236694335938     2.129056930541992      2.128988027572632      22.38680076599121      -0.45214998722076416       23.816200256347656     -0.33680999279022217        2.3122000694274902     1.089400053024292        2.0                     SINGLEMATCH             9.641119956970215      9.606989860534668      9.680859565734863      2.2995998859405518         2.231600046157837        2.3678700923919678       50138500.0       46350500.0       54236000.0       -21.38800048828125      -22.260000228881836     -22.636999130249023     -22.60700035095215      -22.145000457763672     149.4459991455078          10.0                  0.30000001192092896     0.1584664309048531          1.9511610253281875         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
740928.0      428290         zCOSMOS          150.43927001953125     150.4392547607422      2.1297380924224854     2.1297099590301514     23.502099990844727     0.9904000163078308         24.00480079650879      0.15950000286102295         2.2955000400543213     1.0012999773025513       0.10000000149011612     SINGLEMATCH             9.289250373840332      9.141940116882324      9.360610008239746      1.7426899671554565         1.6558200120925903       1.8250399827957153       53789300.0       47404800.0       101910000.0      -21.052000045776367     -21.805999755859375     -21.517000198364258     -21.639999389648438     -21.243000030517578     224.10299682617188         11.0                  0.20000000298023224     0.15824767711641716         1.9396892404556634         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
741212.0      434310         zCOSMOS          149.7355499267578      149.7355194091797      2.1301279067993164     2.130124092102051      23.55900001525879      -2.4344000816345215        24.502899169921875     -0.8358500003814697         2.445499897003174      2.847899913787842        0.10000000149011612     SINGLEMATCH             9.35595989227295       9.317910194396973      9.394020080566406      1.988510012626648          1.9151999950408936       2.0641798973083496       50690000.0       46513100.0       55241900.0       -20.461999893188477     -20.975000381469727     -21.59600067138672      -21.507999420166016     -21.871000289916992     40.05569839477539          13.0                  0.30000001192092896     0.11311094081068272         1.4111567127472036         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
741404.0      407618         zCOSMOS          150.24679565429688     150.2467803955078      2.130373954772949      2.1303389072418213     23.5585994720459       -1.777899980545044         24.46299934387207      -1.6647000312805176         2.453200101852417      2.9964001178741455       0.10000000149011612     SINGLEMATCH             9.399800300598145      9.365799903869629      9.433930397033691      2.056180000305176          1.9730199575424194       2.1430399417877197       50118700.0       46344700.0       54200100.0       -20.58099937438965      -20.84600067138672      -21.601999282836914     -21.523000717163086     -21.429000854492188     110.7490005493164          11.0                  0.30000001192092896     -0.09349114340241123        -0.9740219784721257        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
742863.0      5101068482     VUDS             149.8189239501953      149.8189239501953      2.1313729286193848     2.1313459873199463     23.077499389648438     0.11349999904632568        24.422000885009766     0.09303499758243561         2.765899896621704      2.669100046157837        3.0                     SINGLEMATCH             10.239500045776367     10.172499656677246     10.29889965057373      1.5995999574661255         1.531309962272644        1.6682499647140503       623448000.0      475497984.0      1004060032.0     -21.041000366210938     -21.733999252319336     -22.368999481201172     -22.257999420166016     -22.89699935913086      19.65719985961914          6.0                   0.20000000298023224     0.1415766404074738          1.427030851074781          -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
742930.0      428313         zCOSMOS          150.34336853027344     150.3433380126953      2.1317191123962402     2.131695032119751      23.047300338745117     -99.0                      24.18090057373047      -1.3969999551773071         2.223599910736084      1.8143999576568604       0.10000000149011612     SINGLEMATCH             9.847049713134766      9.722359657287598      9.976380348205566      1.2035200595855713         1.0673199892044067       1.5347199440002441       442740992.0      334216992.0      841940992.0      -20.766000747680664     -21.410999298095703     -21.899999618530273     -21.60300064086914      -22.114999771118164     41.130001068115234         2.0                   0.10000000149011612     0.21991419307730026         2.5824855399128075         -99.0         -99.0         -99.0         -99.0         -99.0         26.0          22.0         
743341.0      545556         C3VO-MOSFIRE     150.01495361328125     150.0149383544922      2.1318199634552        2.1319310665130615     23.799800872802734     -0.1593800038099289        24.69499969482422      -0.5973299741744995         2.309499979019165      2.43530011177063         4.0                     SINGLEMATCH             9.114270210266113      8.9451904296875        9.18142032623291       1.522779941558838          1.4390599727630615       1.5918999910354614       55424100.0       47861200.0       111726000.0      -20.43400001525879      -20.49799919128418      -21.23200035095215      -21.108999252319336     -21.066999435424805     14.210200309753418         11.0                  0.20000000298023224     0.13309680168150256         1.6533764414873984         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
743789.0      511018377      VUDS             150.06463623046875     150.06460571289062     2.132922887802124      2.1328539848327637     24.469100952148438     0.06214899942278862        24.996400833129883     0.06442099809646606         2.743799924850464      2.8141000270843506       2.0                     SINGLEMATCH             9.271149635314941      9.137860298156738      9.375900268554688      1.4814300537109375         1.3833500146865845       1.5651500225067139       131879000.0      54072800.0       179512992.0      -20.33300018310547      -20.68899917602539      -20.917999267578125     -20.874000549316406     -21.39299964904785      9.172800064086914          10.0                  0.20000000298023224     -0.07804498569847929        -0.5994203007536272        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
743938.0      407657         zCOSMOS          150.2346954345703      150.23468017578125     2.1325058937072754     2.132474899291992      22.670799255371094     -0.1820099949836731        23.688499450683594     -0.42684000730514526        2.219099998474121      2.305799961090088        3.5                     SINGLEMATCH             9.684470176696777      9.634440422058105      9.742989540100098      1.876960039138794          1.7549699544906616       2.3266398906707764       93295104.0       48604100.0       132573000.0      -21.2450008392334       -21.898000717163086     -22.259000778198242     -22.19099998474121      -22.308000564575195     52.600399017333984         11.0                  0.30000001192092896     0.12451569084202999         1.5045952881924491         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
745855.0      5101092794     VUDS             149.6307830810547      149.63076782226562     2.134248971939087      2.134202003479004      23.904699325561523     -99.0                      24.325700759887695     -0.217289999127388          2.7662999629974365     2.819999933242798        3.0                     SINGLEMATCH             9.199529647827148      9.153679847717285      9.363639831542969      1.808709979057312          1.7193800210952759       1.89096999168396         51074200.0       46625600.0       55947300.0       -20.913999557495117     -21.16900062561035      -21.493000030517578     -21.461999893188477     -21.67300033569336      26.42729949951172          13.0                  0.20000000298023224     0.3636885953057617          3.4676027272345586         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
746490.0      407698         zCOSMOS          150.27882385253906     150.27880859375        2.1341118812561035     2.1340770721435547     22.17099952697754      -99.0                      23.767799377441406     -99.0                       2.2959001064300537     2.3304998874664307       3.5                     SINGLEMATCH             10.080900192260742     10.015299797058105     10.138799667358398     2.1047699451446533         2.0206499099731445       2.178459882736206        163548000.0      104561000.0      228595008.0      -21.263999938964844     -22.03700065612793      -22.82900047302246      -22.479999542236328     -23.033000946044922     30.60849952697754          11.0                  0.30000001192092896     0.15056160692240103         1.8503936722349348         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
746598.0      548134         C3VO-MOSFIRE     149.99986267089844     149.99984741210938     2.1349871158599854     2.1349709033966064     23.072099685668945     -0.20913000404834747       23.945100784301758     -0.07276199758052826        2.499000072479248      2.531399965286255        4.0                     SINGLEMATCH             9.698060035705566      9.499150276184082      9.756629943847656      1.8073899745941162         1.7323399782180786       1.8774199485778809       115049000.0      91224704.0       202388000.0      -21.121000289916992     -22.14299964904785      -22.125                 -22.073999404907227     -22.06800079345703      33.51459884643555          5.0                   0.20000000298023224     0.20474071781025704         2.4088732756175864         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         126.0        
747267.0      428374         zCOSMOS          150.5207977294922      150.52076721191406     2.1357650756835938     2.1357429027557373     24.226900100708008     2.035099983215332          24.338600158691406     0.43463999032974243         2.4739999771118164     2.540600061416626        2.5                     SINGLEMATCH             9.156990051269531      9.083330154418945      9.21051025390625       1.2284300327301025         1.1054400205612183       1.3192700147628784       139024000.0      95866896.0       207066000.0      -20.79400062561035      -20.934999465942383     -20.94499969482422      -20.950000762939453     -20.926000595092773     30.266399383544922         5.0                   0.10000000149011612     0.08501254348621594         1.0748303979949803         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
747347.0      511042313      VUDS             149.9132843017578      149.9132843017578      2.135770082473755      2.135723114013672      22.96150016784668      -0.0844539999961853        23.855199813842773     0.0001525900006527081       2.369499921798706      2.5627999305725098       3.0                     SINGLEMATCH             9.543930053710938      9.509929656982422      9.58178997039795       2.200000047683716          2.131999969482422        2.2679998874664307       50118700.0       46344700.0       54200100.0       -20.66699981689453      -21.73200035095215      -22.118999481201172     -21.908000946044922     -21.871000289916992     73.66079711914062          11.0                  0.30000001192092896     0.1302485449492102          1.6313626477258707         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
748002.0      428397         zCOSMOS          150.10458374023438     150.10455322265625     2.1373679637908936     2.137321949005127      23.820100784301758     0.17045000195503235        24.539400100708008     -0.5547900199890137         2.695499897003174      2.675600051879883        2.5                     SINGLEMATCH             9.659660339355469      9.574830055236816      9.7424898147583        1.601680040359497          1.5324100255966187       1.66975998878479         214732992.0      119324000.0      329327008.0      -20.888999938964844     -21.323999404907227     -21.548999786376953     -21.472999572753906     -22.23200035095215      73.62539672851562          13.0                  0.20000000298023224     0.2822855324055202          2.830473597603922          -99.0         -99.0         -99.0         -99.0         -99.0         121.0         80.0         
748075.0      407724         zCOSMOS          150.06439208984375     150.06434631347656     2.135221004486084      2.1351890563964844     23.10689926147461      -99.0                      24.12820053100586      -99.0                       2.223299980163574      2.2469000816345215       3.5                     SINGLEMATCH             9.542730331420898      9.421059608459473      9.619330406188965      1.6177300214767456         1.5382100343704224       1.6860300302505493       124175000.0      95008400.0       215751008.0      -20.87700080871582      -21.368000030517578     -21.84000015258789      -21.66200065612793      -21.867000579833984     24.345699310302734         5.0                   0.20000000298023224     0.09793109004299644         1.2088256389091232         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
748181.0      L549281        DEIMOS10k        149.5608367919922      149.56085205078125     2.137089967727661      2.137052059173584      23.247299194335938     0.06734299659729004        25.784099578857422     0.5840700268745422          2.4110000133514404     2.0732998847961426       2.0                     SINGLEMATCH             9.873100280761719      9.69124984741211       10.181500434875488     2.203540086746216          1.3697500228881836       2.3331100940704346       95288400.0       48551000.0       593768000.0      -19.759000778198242     -21.261999130249023     -21.871000289916992     -21.916000366210938     -22.485000610351562     23.443199157714844         11.0                  0.5                     -0.17875391417574202        -1.9903836166877227        -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
748505.0      428391         zCOSMOS          150.23782348632812     150.23782348632812     2.1370949745178223     2.137073040008545      23.758399963378906     -2.1723999977111816        24.6072998046875       -1.4987000226974487         2.5641000270843506     2.74399995803833         3.5                     SINGLEMATCH             9.403109550476074      9.366860389709473      9.437990188598633      2.0672500133514404         1.9749699831008911       2.1540799140930176       50572000.0       46478400.0       55026200.0       -20.916000366210938     -21.304000854492188     -21.499000549316406     -21.420000076293945     -21.763999938964844     20.987199783325195         11.0                  0.30000001192092896     0.13134273129322238         1.5204982559130713         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0        
748635.0      5101017728     VUDS             150.2205810546875      150.2205810546875      2.136986017227173      2.13693904876709       22.879100799560547     0.16809000074863434        24.34760093688965      0.017643000930547714        2.3155999183654785     2.374799966812134        3.0                     SINGLEMATCH             9.777400016784668      9.710579872131348      9.874030113220215      1.870419979095459          1.4684100151062012       1.9663900136947632       162347008.0      122141000.0      197728000.0      -20.679000854492188     -21.569000244140625     -22.14299964904785      -21.895000457763672     -22.371000289916992     19.09440040588379          10.0                  0.30000001192092896     0.22635896752335688         2.7453417129743296         -99.0         -99.0         -99.0         -99.0         -99.0         54.0          9.0          
749379.0      407786         zCOSMOS          149.78150939941406     149.78147888183594     2.1380629539489746     2.1380538940429688     22.88800048828125      -3.493299961090088         24.40239906311035      -0.35835000872612           2.2925000190734863     2.025599956512451        0.10000000149011612     SINGLEMATCH             9.981069564819336      9.915430068969727      10.043000221252441     1.4703099727630615         1.4001200199127197       1.5583200454711914       449207008.0      336308992.0      659822016.0      -20.608999252319336     -21.60099983215332      -22.11199951171875      -21.799999237060547     -22.312999725341797     51.658599853515625         2.0                   0.20000000298023224     0.18459786274951023         2.2445096935640074         -99.0         -99.0         -99.0         -99.0         -99.0         -99.0         15.0         
